id,name,avatar,followers,following,friends,role,isVerified
P3SM1ISNL7MD,ALI,https://browser.free4talk.com/browser/avatar/v1/P3SM1ISNL7MD,125,100,105,client,FALSE
KUMOUN8P1P90,Elly,https://browser.free4talk.com/browser/avatar/v1/KUMOUN8P1P90,14,13,13,client,FALSE
4S4B3ISLEB3G,Ms غزالة,https://browser.free4talk.com/browser/avatar/v1/4S4B3ISLEB3G,66,25,28,client,FALSE
7SNC9COJITPC,أمل,https://browser.free4talk.com/browser/avatar/v1/7SNC9COJITPC,49,1,1,client,FALSE
NHFSL5527LEE,Buck,https://browser.free4talk.com/browser/avatar/v1/NHFSL5527LEE,5,4,4,client,FALSE
3554ENR4N3KQ,Dantès,https://browser.free4talk.com/browser/avatar/v1/3554ENR4N3KQ,0,0,0,creator,TRUE
